,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-02-12 13:00:00-05:00,290,273.16,271.15,277.15,1012.0,100.0,5.0,50.0,Mist,mist,915.0
2017-02-12 14:00:00-05:00,297,273.49,272.15,277.15,1009.0,86.0,6.0,60.0,Rain,freezing rain,1874.0
2017-02-12 15:00:00-05:00,464,273.57,272.15,277.15,1008.0,86.0,4.0,20.0,Rain,freezing rain,1534.0
2017-02-12 16:00:00-05:00,407,274.15,272.15,277.15,1007.0,100.0,3.0,30.0,Mist,mist,1266.0
2017-02-12 17:00:00-05:00,358,274.31,272.15,278.15,1006.0,86.0,3.0,94.0,Rain,light rain,702.0
2017-02-12 18:00:00-05:00,620,274.32,272.15,276.15,1006.0,100.0,1.0,0.0,Mist,mist,1795.0
2017-02-12 19:00:00-05:00,577,274.6,273.15,276.15,1006.0,100.0,2.0,0.0,Mist,mist,1779.0
2017-02-12 20:00:00-05:00,618,274.79,273.15,276.15,1006.0,93.0,3.0,330.0,Mist,mist,1776.0
2017-02-12 21:00:00-05:00,608,274.31,273.15,275.15,1005.0,93.0,2.0,300.0,Mist,mist,1771.0
2017-02-12 22:00:00-05:00,513,274.15,272.15,276.15,1005.0,100.0,2.0,290.0,Mist,mist,2438.0
2017-02-12 23:00:00-05:00,583,274.23,273.15,275.15,1004.0,100.0,1.0,0.0,Mist,mist,1980.0
2017-02-13 00:00:00-05:00,467,273.91,272.15,276.15,1003.0,100.0,2.0,250.0,Mist,mist,1030.0
2017-02-13 01:00:00-05:00,63,273.56,272.15,275.15,1002.0,93.0,3.0,240.0,Mist,mist,397.0
2017-02-13 02:00:00-05:00,14,274.64,272.15,276.15,1003.0,93.0,6.0,270.0,Drizzle,drizzle,
2017-02-13 03:00:00-05:00,2,275.9,275.15,278.15,1003.0,74.0,7.0,310.0,Rain,light rain,
2017-02-13 04:00:00-05:00,9,275.65,274.15,277.15,1004.0,74.0,6.0,280.0,Rain,light rain,
2017-02-13 05:00:00-05:00,4,275.4,273.15,277.15,1005.0,64.0,9.0,290.0,Snow,light snow,
2017-02-13 06:00:00-05:00,18,274.82,272.15,277.15,1006.0,96.0,6.0,300.0,Snow,light snow,
2017-02-13 07:00:00-05:00,207,274.07,272.15,276.15,1007.0,96.0,7.0,300.0,Clouds,broken clouds,682.0
2017-02-13 08:00:00-05:00,173,273.89,272.15,276.15,1005.0,51.0,11.0,300.0,Clouds,broken clouds,677.0
2017-02-13 09:00:00-05:00,434,274.06,272.15,275.15,1009.0,69.0,5.0,320.0,Snow,light snow,618.0
2017-02-13 10:00:00-05:00,308,274.56,272.15,276.15,1009.0,59.0,5.0,330.0,Snow,light snow,513.0
2017-02-13 11:00:00-05:00,206,274.98,273.15,276.15,1009.0,59.0,7.0,340.0,Snow,light snow,150.0
2017-02-13 12:00:00-05:00,353,275.52,274.15,277.15,1008.0,48.0,18.0,320.0,Snow,light snow,664.0
2017-02-13 13:00:00-05:00,351,275.9,274.15,277.15,1008.0,48.0,18.0,320.0,Snow,light snow,1442.0
2017-02-13 14:00:00-05:00,267,275.6,274.15,277.15,1010.0,59.0,6.0,340.0,Snow,light snow,948.0
2017-02-13 15:00:00-05:00,456,275.95,275.15,277.15,1009.0,48.0,14.0,310.0,Snow,light snow,1739.0
2017-02-13 16:00:00-05:00,452,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1619.0
2017-02-13 17:00:00-05:00,382,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1033.0
2017-02-13 18:00:00-05:00,430,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1188.0
2017-02-13 19:00:00-05:00,439,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1503.0
2017-02-13 20:00:00-05:00,383,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1518.0
2017-02-13 21:00:00-05:00,464,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1735.0
2017-02-13 22:00:00-05:00,493,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,1788.0
2017-02-13 23:00:00-05:00,571,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,2628.0
2017-02-14 00:00:00-05:00,313,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,
2017-02-14 01:00:00-05:00,50,275.85,274.15,277.15,1012.0,51.0,5.0,330.0,Clouds,broken clouds,99.0
2017-02-14 02:00:00-05:00,15,270.34,270.34,270.34,1024.0,100.0,4.0,316.0,Clear,Sky is Clear,
2017-02-14 03:00:00-05:00,1,268.661,268.661,268.661,1024.0,100.0,3.0,307.0,Clear,Sky is Clear,
2017-02-14 04:00:00-05:00,3,268.661,268.661,268.661,1024.0,100.0,3.0,307.0,Clear,Sky is Clear,
2017-02-14 05:00:00-05:00,11,268.661,268.661,268.661,1024.0,100.0,3.0,307.0,Clear,Sky is Clear,
2017-02-14 06:00:00-05:00,19,267.547,267.547,267.547,1025.0,100.0,3.0,282.0,Clear,sky is clear,65.0
2017-02-14 07:00:00-05:00,199,267.547,267.547,267.547,1025.0,100.0,3.0,282.0,Clear,sky is clear,883.0
2017-02-14 08:00:00-05:00,378,267.547,267.547,267.547,1025.0,100.0,3.0,282.0,Clear,sky is clear,1821.0
2017-02-14 09:00:00-05:00,346,271.336,271.336,271.336,1024.0,100.0,1.0,279.0,Clouds,scattered clouds,1244.0
2017-02-14 10:00:00-05:00,405,271.242,271.242,271.242,1025.0,100.0,2.0,269.0,Clouds,broken clouds,1692.0
2017-02-14 11:00:00-05:00,356,271.242,271.242,271.242,1025.0,100.0,2.0,269.0,Clouds,broken clouds,1079.0
2017-02-14 12:00:00-05:00,260,272.578,272.578,272.578,1023.0,100.0,2.0,235.0,Clouds,broken clouds,1288.0
2017-02-14 13:00:00-05:00,396,272.578,272.578,272.578,1023.0,100.0,2.0,235.0,Clouds,broken clouds,1509.0
2017-02-14 14:00:00-05:00,350,272.578,272.578,272.578,1023.0,100.0,2.0,235.0,Clouds,broken clouds,1567.0
2017-02-14 15:00:00-05:00,397,273.96,273.96,273.96,1020.0,100.0,2.0,210.0,Clear,Sky is Clear,2008.0
2017-02-14 16:00:00-05:00,476,273.96,273.96,273.96,1020.0,100.0,2.0,210.0,Clear,Sky is Clear,1255.0
2017-02-14 17:00:00-05:00,461,273.96,273.96,273.96,1020.0,100.0,2.0,210.0,Clear,Sky is Clear,1924.0
2017-02-14 18:00:00-05:00,450,271.16200000000003,271.16200000000003,271.16200000000003,1020.0,96.0,3.0,211.0,Clear,Sky is Clear,1995.0
2017-02-14 19:00:00-05:00,516,271.16200000000003,271.16200000000003,271.16200000000003,1020.0,96.0,3.0,211.0,Clear,Sky is Clear,1476.0
2017-02-14 20:00:00-05:00,410,271.16200000000003,271.16200000000003,271.16200000000003,1020.0,96.0,3.0,211.0,Clear,Sky is Clear,2217.0
2017-02-14 21:00:00-05:00,454,271.257,271.257,271.257,1019.0,95.0,3.0,202.0,Clear,Sky is Clear,1737.0
2017-02-14 22:00:00-05:00,347,271.257,271.257,271.257,1019.0,95.0,3.0,202.0,Clear,Sky is Clear,1403.0
2017-02-14 23:00:00-05:00,221,271.257,271.257,271.257,1019.0,95.0,3.0,202.0,Clear,Sky is Clear,1179.0
2017-02-15 00:00:00-05:00,18,271.754,271.754,271.754,1016.0,94.0,3.0,197.0,Clear,sky is clear,299.0
2017-02-15 01:00:00-05:00,15,271.754,271.754,271.754,1016.0,94.0,3.0,197.0,Clear,sky is clear,
2017-02-15 02:00:00-05:00,0,271.754,271.754,271.754,1016.0,94.0,3.0,197.0,Clear,sky is clear,
2017-02-15 03:00:00-05:00,2,271.204,271.204,271.204,1014.0,95.0,2.0,207.0,Clouds,scattered clouds,
2017-02-15 04:00:00-05:00,4,271.204,271.204,271.204,1014.0,95.0,2.0,207.0,Clouds,scattered clouds,
2017-02-15 05:00:00-05:00,13,271.204,271.204,271.204,1014.0,95.0,2.0,207.0,Clouds,scattered clouds,
2017-02-15 06:00:00-05:00,20,271.142,271.142,271.142,1011.0,95.0,2.0,214.0,Clouds,broken clouds,130.0
2017-02-15 07:00:00-05:00,270,271.142,271.142,271.142,1011.0,95.0,2.0,214.0,Clouds,broken clouds,982.0
2017-02-15 08:00:00-05:00,378,271.142,271.142,271.142,1011.0,95.0,2.0,214.0,Clouds,broken clouds,1443.0
2017-02-15 09:00:00-05:00,601,275.52099999999996,275.52099999999996,275.52099999999996,1009.0,96.0,1.0,238.0,Clouds,broken clouds,1133.0
2017-02-15 10:00:00-05:00,561,275.52099999999996,275.52099999999996,275.52099999999996,1009.0,96.0,1.0,238.0,Clouds,broken clouds,1803.0
2017-02-15 11:00:00-05:00,525,275.866,275.866,275.866,1008.0,98.0,1.0,216.0,Clouds,broken clouds,1170.0
2017-02-15 12:00:00-05:00,385,276.45,276.45,276.45,1005.0,95.0,1.0,204.0,Clouds,few clouds,1327.0
2017-02-15 13:00:00-05:00,409,276.45,276.45,276.45,1005.0,95.0,1.0,204.0,Clouds,few clouds,1630.0
2017-02-15 14:00:00-05:00,534,276.45,276.45,276.45,1005.0,95.0,1.0,204.0,Clouds,few clouds,1899.0
2017-02-15 15:00:00-05:00,410,276.439,276.439,276.439,1002.0,93.0,1.0,196.0,Rain,light rain,1317.0
2017-02-15 16:00:00-05:00,488,276.439,276.439,276.439,1002.0,93.0,1.0,196.0,Rain,light rain,1983.0
2017-02-15 17:00:00-05:00,496,276.439,276.439,276.439,1002.0,93.0,1.0,196.0,Rain,light rain,1195.0
2017-02-15 18:00:00-05:00,508,275.066,275.066,275.066,1005.0,98.0,6.0,294.0,Rain,light rain,1936.0
2017-02-15 19:00:00-05:00,476,275.066,275.066,275.066,1005.0,98.0,6.0,294.0,Rain,light rain,1413.0
2017-02-15 20:00:00-05:00,451,275.066,275.066,275.066,1005.0,98.0,6.0,294.0,Rain,light rain,922.0
2017-02-15 21:00:00-05:00,473,273.625,273.625,273.625,1006.0,96.0,6.0,299.0,Clear,Sky is Clear,2082.0
2017-02-15 22:00:00-05:00,498,273.625,273.625,273.625,1006.0,96.0,6.0,299.0,Clear,Sky is Clear,1822.0
2017-02-15 23:00:00-05:00,282,273.625,273.625,273.625,1006.0,96.0,6.0,299.0,Clear,Sky is Clear,979.0
2017-02-16 00:00:00-05:00,81,272.435,272.435,272.435,1007.0,97.0,5.0,295.0,Clear,Sky is Clear,1452.0
2017-02-16 01:00:00-05:00,0,272.435,272.435,272.435,1007.0,97.0,5.0,295.0,Clear,Sky is Clear,
2017-02-16 02:00:00-05:00,0,272.435,272.435,272.435,1007.0,97.0,5.0,295.0,Clear,Sky is Clear,
2017-02-16 03:00:00-05:00,1,271.564,271.564,271.564,1007.0,100.0,5.0,297.0,Clear,Sky is Clear,
2017-02-16 04:00:00-05:00,3,271.564,271.564,271.564,1007.0,100.0,5.0,297.0,Clear,Sky is Clear,
2017-02-16 05:00:00-05:00,18,271.564,271.564,271.564,1007.0,100.0,5.0,297.0,Clear,Sky is Clear,
2017-02-16 06:00:00-05:00,21,270.881,270.881,270.881,1009.0,100.0,5.0,298.0,Clear,Sky is Clear,
2017-02-16 07:00:00-05:00,124,270.881,270.881,270.881,1009.0,100.0,5.0,298.0,Clear,Sky is Clear,846.0
2017-02-16 08:00:00-05:00,293,270.881,270.881,270.881,1009.0,100.0,5.0,298.0,Clear,Sky is Clear,1209.0
2017-02-16 09:00:00-05:00,400,272.496,272.496,272.496,1010.0,100.0,5.0,300.0,Clouds,few clouds,1214.0
2017-02-16 10:00:00-05:00,417,272.496,272.496,272.496,1010.0,100.0,5.0,300.0,Clouds,few clouds,1569.0
2017-02-16 11:00:00-05:00,494,272.496,272.496,272.496,1010.0,100.0,5.0,300.0,Clouds,few clouds,1396.0
2017-02-16 12:00:00-05:00,405,273.944,273.944,273.944,1011.0,97.0,5.0,302.0,Clear,Sky is Clear,1022.0
2017-02-16 13:00:00-05:00,387,273.944,273.944,273.944,1011.0,97.0,5.0,302.0,Clear,Sky is Clear,1833.0
2017-02-16 14:00:00-05:00,479,273.944,273.944,273.944,1011.0,97.0,5.0,302.0,Clear,Sky is Clear,1375.0
2017-02-16 15:00:00-05:00,298,273.355,273.355,273.355,1013.0,97.0,6.0,308.0,Clear,sky is clear,1628.0
2017-02-16 16:00:00-05:00,435,273.355,273.355,273.355,1013.0,97.0,6.0,308.0,Clear,sky is clear,1209.0
2017-02-16 17:00:00-05:00,465,273.355,273.355,273.355,1013.0,97.0,6.0,308.0,Clear,sky is clear,1510.0
2017-02-16 18:00:00-05:00,540,271.33,271.33,271.33,1016.0,100.0,5.0,306.0,Clear,Sky is Clear,1695.0
2017-02-16 19:00:00-05:00,570,271.33,271.33,271.33,1016.0,100.0,5.0,306.0,Clear,Sky is Clear,1629.0
2017-02-16 20:00:00-05:00,531,271.33,271.33,271.33,1016.0,100.0,5.0,306.0,Clear,Sky is Clear,1679.0
2017-02-16 21:00:00-05:00,671,270.29900000000004,270.29900000000004,270.29900000000004,1018.0,100.0,5.0,310.0,Clear,Sky is Clear,1137.0
2017-02-16 22:00:00-05:00,645,270.29900000000004,270.29900000000004,270.29900000000004,1018.0,100.0,5.0,310.0,Clear,Sky is Clear,1657.0
2017-02-16 23:00:00-05:00,660,270.29900000000004,270.29900000000004,270.29900000000004,1018.0,100.0,5.0,310.0,Clear,Sky is Clear,2645.0
2017-02-17 00:00:00-05:00,525,269.48900000000003,269.48900000000003,269.48900000000003,1019.0,100.0,4.0,308.0,Clear,Sky is Clear,
2017-02-17 01:00:00-05:00,51,269.48900000000003,269.48900000000003,269.48900000000003,1019.0,100.0,4.0,308.0,Clear,Sky is Clear,
2017-02-17 02:00:00-05:00,0,269.48900000000003,269.48900000000003,269.48900000000003,1019.0,100.0,4.0,308.0,Clear,Sky is Clear,
2017-02-17 03:00:00-05:00,0,269.031,269.031,269.031,1020.0,100.0,4.0,292.0,Clear,Sky is Clear,
2017-02-17 04:00:00-05:00,10,269.031,269.031,269.031,1020.0,100.0,4.0,292.0,Clear,Sky is Clear,
2017-02-17 05:00:00-05:00,17,269.031,269.031,269.031,1020.0,100.0,4.0,292.0,Clear,Sky is Clear,
2017-02-17 06:00:00-05:00,18,268.85400000000004,268.85400000000004,268.85400000000004,1021.0,100.0,4.0,288.0,Clear,Sky is Clear,
2017-02-17 07:00:00-05:00,179,268.85400000000004,268.85400000000004,268.85400000000004,1021.0,100.0,4.0,288.0,Clear,Sky is Clear,1047.0
2017-02-17 08:00:00-05:00,305,268.85400000000004,268.85400000000004,268.85400000000004,1021.0,100.0,4.0,288.0,Clear,Sky is Clear,1292.0
2017-02-17 09:00:00-05:00,439,271.603,271.603,271.603,1022.0,100.0,3.0,293.0,Clear,Sky is Clear,1802.0
2017-02-17 10:00:00-05:00,474,271.603,271.603,271.603,1022.0,100.0,3.0,293.0,Clear,Sky is Clear,2004.0
2017-02-17 11:00:00-05:00,461,271.436,271.436,271.436,1021.0,100.0,3.0,294.0,Clear,Sky is Clear,1170.0
2017-02-17 12:00:00-05:00,508,274.322,274.322,274.322,1020.0,98.0,3.0,292.0,Clear,Sky is Clear,1091.0
2017-02-17 13:00:00-05:00,399,274.322,274.322,274.322,1020.0,98.0,3.0,292.0,Clear,Sky is Clear,1527.0
2017-02-17 14:00:00-05:00,590,274.322,274.322,274.322,1020.0,98.0,3.0,292.0,Clear,Sky is Clear,1982.0
2017-02-17 15:00:00-05:00,483,275.642,275.642,275.642,1020.0,91.0,3.0,290.0,Clear,Sky is Clear,1583.0
2017-02-17 16:00:00-05:00,555,275.642,275.642,275.642,1020.0,91.0,3.0,290.0,Clear,Sky is Clear,1542.0
2017-02-17 17:00:00-05:00,590,275.642,275.642,275.642,1020.0,91.0,3.0,290.0,Clear,Sky is Clear,1930.0
2017-02-17 18:00:00-05:00,683,271.983,271.983,271.983,1021.0,93.0,3.0,278.0,Clear,Sky is Clear,1830.0
2017-02-17 19:00:00-05:00,597,271.983,271.983,271.983,1021.0,93.0,3.0,278.0,Clear,Sky is Clear,1195.0
2017-02-17 20:00:00-05:00,471,271.983,271.983,271.983,1021.0,93.0,3.0,278.0,Clear,Sky is Clear,1208.0
2017-02-17 21:00:00-05:00,619,269.714,269.714,269.714,1022.0,97.0,1.0,262.0,Clear,Sky is Clear,1853.0
2017-02-17 22:00:00-05:00,571,269.714,269.714,269.714,1022.0,97.0,1.0,262.0,Clear,Sky is Clear,2282.0
2017-02-17 23:00:00-05:00,581,269.714,269.714,269.714,1022.0,97.0,1.0,262.0,Clear,Sky is Clear,2043.0
2017-02-18 00:00:00-05:00,114,269.108,269.108,269.108,1022.0,90.0,1.0,233.0,Clear,Sky is Clear,249.0
2017-02-18 01:00:00-05:00,2,269.108,269.108,269.108,1022.0,90.0,1.0,233.0,Clear,Sky is Clear,
2017-02-18 02:00:00-05:00,1,269.108,269.108,269.108,1022.0,90.0,1.0,233.0,Clear,Sky is Clear,
2017-02-18 03:00:00-05:00,0,270.616,270.616,270.616,1021.0,90.0,3.0,210.0,Clouds,few clouds,
2017-02-18 04:00:00-05:00,1,270.616,270.616,270.616,1021.0,90.0,3.0,210.0,Clouds,few clouds,
2017-02-18 05:00:00-05:00,5,270.616,270.616,270.616,1021.0,90.0,3.0,210.0,Clouds,few clouds,
2017-02-18 06:00:00-05:00,9,271.186,271.186,271.186,1021.0,96.0,3.0,217.0,Clear,Sky is Clear,
2017-02-18 07:00:00-05:00,21,271.186,271.186,271.186,1021.0,96.0,3.0,217.0,Clear,Sky is Clear,156.0
2017-02-18 08:00:00-05:00,102,271.186,271.186,271.186,1021.0,96.0,3.0,217.0,Clear,Sky is Clear,733.0
2017-02-18 09:00:00-05:00,150,276.241,276.241,276.241,1020.0,94.0,2.0,224.0,Clear,Sky is Clear,890.0
2017-02-18 10:00:00-05:00,373,276.241,276.241,276.241,1020.0,94.0,2.0,224.0,Clear,Sky is Clear,1337.0
2017-02-18 11:00:00-05:00,270,276.57599999999996,276.57599999999996,276.57599999999996,1021.0,94.0,2.0,218.0,Clear,Sky is Clear,571.0
2017-02-18 12:00:00-05:00,204,279.54200000000003,279.54200000000003,279.54200000000003,1017.0,87.0,2.0,213.0,Clear,Sky is Clear,580.0
2017-02-18 13:00:00-05:00,299,279.54200000000003,279.54200000000003,279.54200000000003,1017.0,87.0,2.0,213.0,Clear,Sky is Clear,1572.0
2017-02-18 14:00:00-05:00,278,279.54200000000003,279.54200000000003,279.54200000000003,1017.0,87.0,2.0,213.0,Clear,Sky is Clear,1009.0
2017-02-18 15:00:00-05:00,300,281.295,281.295,281.295,1015.0,84.0,3.0,228.0,Clouds,few clouds,918.0
2017-02-18 16:00:00-05:00,302,281.295,281.295,281.295,1015.0,84.0,3.0,228.0,Clouds,few clouds,1145.0
2017-02-18 17:00:00-05:00,273,281.295,281.295,281.295,1015.0,84.0,3.0,228.0,Clouds,few clouds,1175.0
2017-02-18 18:00:00-05:00,187,279.531,279.531,279.531,1015.0,84.0,4.0,242.0,Clear,sky is clear,734.0
2017-02-18 19:00:00-05:00,176,279.531,279.531,279.531,1015.0,84.0,4.0,242.0,Clear,sky is clear,1097.0
2017-02-18 20:00:00-05:00,180,279.531,279.531,279.531,1015.0,84.0,4.0,242.0,Clear,sky is clear,988.0
2017-02-18 21:00:00-05:00,150,278.974,278.974,278.974,1016.0,86.0,4.0,255.0,Clouds,few clouds,930.0
2017-02-18 22:00:00-05:00,126,278.974,278.974,278.974,1016.0,86.0,4.0,255.0,Clouds,few clouds,637.0
2017-02-18 23:00:00-05:00,180,278.974,278.974,278.974,1016.0,86.0,4.0,255.0,Clouds,few clouds,1137.0
2017-02-19 00:00:00-05:00,86,278.87,278.87,278.87,1016.0,87.0,4.0,264.0,Clouds,overcast clouds,
2017-02-19 01:00:00-05:00,7,278.87,278.87,278.87,1016.0,87.0,4.0,264.0,Clouds,overcast clouds,
2017-02-19 02:00:00-05:00,1,278.87,278.87,278.87,1016.0,87.0,4.0,264.0,Clouds,overcast clouds,
2017-02-19 03:00:00-05:00,3,278.32099999999997,278.32099999999997,278.32099999999997,1017.0,88.0,3.0,268.0,Clouds,overcast clouds,
2017-02-19 04:00:00-05:00,6,278.32099999999997,278.32099999999997,278.32099999999997,1017.0,88.0,3.0,268.0,Clouds,overcast clouds,
2017-02-19 05:00:00-05:00,3,278.32099999999997,278.32099999999997,278.32099999999997,1017.0,88.0,3.0,268.0,Clouds,overcast clouds,
2017-02-19 06:00:00-05:00,4,277.81,277.81,277.81,1020.0,90.0,3.0,256.0,Clouds,scattered clouds,
2017-02-19 07:00:00-05:00,14,277.81,277.81,277.81,1020.0,90.0,3.0,256.0,Clouds,scattered clouds,156.0
2017-02-19 08:00:00-05:00,81,277.81,277.81,277.81,1020.0,90.0,3.0,256.0,Clouds,scattered clouds,774.0
2017-02-19 09:00:00-05:00,90,281.221,281.221,281.221,1020.0,92.0,2.0,265.0,Clear,Sky is Clear,369.0
2017-02-19 10:00:00-05:00,293,281.221,281.221,281.221,1020.0,92.0,2.0,265.0,Clear,Sky is Clear,1730.0
2017-02-19 11:00:00-05:00,232,281.221,281.221,281.221,1020.0,92.0,2.0,265.0,Clear,Sky is Clear,612.0
2017-02-19 12:00:00-05:00,275,284.074,284.074,284.074,1019.0,93.0,2.0,255.0,Clear,sky is clear,1391.0
2017-02-19 13:00:00-05:00,240,284.074,284.074,284.074,1019.0,93.0,2.0,255.0,Clear,sky is clear,755.0
2017-02-19 14:00:00-05:00,306,284.074,284.074,284.074,1019.0,93.0,2.0,255.0,Clear,sky is clear,1871.0
2017-02-19 15:00:00-05:00,384,285.09,285.09,285.09,1020.0,86.0,2.0,272.0,Clear,Sky is Clear,1416.0
2017-02-19 16:00:00-05:00,437,285.09,285.09,285.09,1020.0,86.0,2.0,272.0,Clear,Sky is Clear,812.0
2017-02-19 17:00:00-05:00,571,285.09,285.09,285.09,1020.0,86.0,2.0,272.0,Clear,Sky is Clear,2125.0
2017-02-19 18:00:00-05:00,378,279.892,279.892,279.892,1022.0,84.0,3.0,294.0,Clear,Sky is Clear,1316.0
2017-02-19 19:00:00-05:00,436,279.892,279.892,279.892,1022.0,84.0,3.0,294.0,Clear,Sky is Clear,1092.0
2017-02-19 20:00:00-05:00,328,279.892,279.892,279.892,1022.0,84.0,3.0,294.0,Clear,Sky is Clear,1140.0
2017-02-19 21:00:00-05:00,367,277.84,277.84,277.84,1025.0,86.0,3.0,323.0,Clear,Sky is Clear,1177.0
2017-02-19 22:00:00-05:00,394,277.84,277.84,277.84,1025.0,86.0,3.0,323.0,Clear,Sky is Clear,1659.0
2017-02-19 23:00:00-05:00,402,277.84,277.84,277.84,1025.0,86.0,3.0,323.0,Clear,Sky is Clear,1152.0
2017-02-20 00:00:00-05:00,139,276.684,276.684,276.684,1027.0,92.0,3.0,319.0,Clear,Sky is Clear,156.0
2017-02-20 01:00:00-05:00,0,276.684,276.684,276.684,1027.0,92.0,3.0,319.0,Clear,Sky is Clear,
2017-02-20 02:00:00-05:00,1,276.684,276.684,276.684,1027.0,92.0,3.0,319.0,Clear,Sky is Clear,
2017-02-20 03:00:00-05:00,0,275.372,275.372,275.372,1028.0,94.0,3.0,310.0,Clear,Sky is Clear,
2017-02-20 04:00:00-05:00,1,275.372,275.372,275.372,1028.0,94.0,3.0,310.0,Clear,Sky is Clear,
2017-02-20 05:00:00-05:00,6,275.372,275.372,275.372,1028.0,94.0,3.0,310.0,Clear,Sky is Clear,
2017-02-20 06:00:00-05:00,15,275.022,275.022,275.022,1031.0,94.0,3.0,304.0,Clear,Sky is Clear,
2017-02-20 07:00:00-05:00,169,275.022,275.022,275.022,1031.0,94.0,3.0,304.0,Clear,Sky is Clear,1047.0
2017-02-20 08:00:00-05:00,259,275.022,275.022,275.022,1031.0,94.0,3.0,304.0,Clear,Sky is Clear,1492.0
2017-02-20 09:00:00-05:00,328,279.132,279.132,279.132,1032.0,95.0,2.0,319.0,Clear,Sky is Clear,1248.0
2017-02-20 10:00:00-05:00,434,279.132,279.132,279.132,1032.0,95.0,2.0,319.0,Clear,Sky is Clear,1748.0
2017-02-20 11:00:00-05:00,439,278.624,278.624,278.624,1033.0,95.0,2.0,327.0,Clear,Sky is Clear,1065.0
2017-02-20 12:00:00-05:00,462,279.732,279.732,279.732,1033.0,90.0,2.0,327.0,Clear,Sky is Clear,1332.0
2017-02-20 13:00:00-05:00,427,279.732,279.732,279.732,1033.0,90.0,2.0,327.0,Clear,Sky is Clear,1297.0
2017-02-20 14:00:00-05:00,500,279.732,279.732,279.732,1033.0,90.0,2.0,327.0,Clear,Sky is Clear,1728.0
2017-02-20 15:00:00-05:00,555,279.757,279.757,279.757,1033.0,78.0,3.0,350.0,Clear,Sky is Clear,2215.0
2017-02-20 16:00:00-05:00,581,279.757,279.757,279.757,1033.0,78.0,3.0,350.0,Clear,Sky is Clear,1429.0
2017-02-20 17:00:00-05:00,663,279.757,279.757,279.757,1033.0,78.0,3.0,350.0,Clear,Sky is Clear,2266.0
2017-02-20 18:00:00-05:00,676,275.698,275.698,275.698,1036.0,84.0,4.0,19.0,Clear,Sky is Clear,1856.0
2017-02-20 19:00:00-05:00,659,275.698,275.698,275.698,1036.0,84.0,4.0,19.0,Clear,Sky is Clear,858.0
2017-02-20 20:00:00-05:00,535,275.698,275.698,275.698,1036.0,84.0,4.0,19.0,Clear,Sky is Clear,1267.0
2017-02-20 21:00:00-05:00,674,273.57,273.57,273.57,1038.0,87.0,3.0,27.0,Clear,Sky is Clear,1537.0
2017-02-20 22:00:00-05:00,736,273.57,273.57,273.57,1038.0,87.0,3.0,27.0,Clear,Sky is Clear,1645.0
2017-02-20 23:00:00-05:00,838,273.57,273.57,273.57,1038.0,87.0,3.0,27.0,Clear,Sky is Clear,1940.0
2017-02-21 00:00:00-05:00,389,271.622,271.622,271.622,1039.0,94.0,2.0,26.0,Clear,Sky is Clear,
2017-02-21 01:00:00-05:00,38,271.622,271.622,271.622,1039.0,94.0,2.0,26.0,Clear,Sky is Clear,
2017-02-21 02:00:00-05:00,0,271.622,271.622,271.622,1039.0,94.0,2.0,26.0,Clear,Sky is Clear,
2017-02-21 03:00:00-05:00,2,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,
2017-02-21 04:00:00-05:00,2,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,
2017-02-21 05:00:00-05:00,9,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,
2017-02-21 06:00:00-05:00,55,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,
2017-02-21 07:00:00-05:00,353,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,982.0
2017-02-21 08:00:00-05:00,479,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,1694.0
2017-02-21 09:00:00-05:00,489,270.643,270.643,270.643,1039.0,95.0,3.0,39.0,Clear,Sky is Clear,1198.0
2017-02-21 10:00:00-05:00,816,275.56,273.15,277.15,1029.0,48.0,3.0,50.0,Clouds,broken clouds,1827.0
2017-02-21 11:00:00-05:00,592,277.64,275.15,279.15,1028.0,48.0,1.0,97.0,Clouds,scattered clouds,1255.0
2017-02-21 12:00:00-05:00,442,279.23,277.15,280.15,1027.0,48.0,4.0,200.0,Clouds,overcast clouds,1106.0
2017-02-21 13:00:00-05:00,449,280.14,279.15,281.15,1026.0,45.0,3.0,240.0,Clouds,overcast clouds,1590.0
