,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-02-25 05:00:00-05:00,6,286.32,284.15,289.15,1009,93,1,0,Mist,mist,
2017-02-25 05:00:00-05:00,6,286.32,284.15,289.15,1009,93,1,0,Fog,fog,
2017-02-25 06:00:00-05:00,3,285.84,283.15,289.15,1008,93,1,90,Fog,fog,
2017-02-25 06:00:00-05:00,3,285.84,283.15,289.15,1008,93,1,90,Mist,mist,
2017-02-25 07:00:00-05:00,17,285.34,282.15,289.15,1008,100,1,60,Fog,fog,156.0
2017-02-25 07:00:00-05:00,17,285.34,282.15,289.15,1008,100,1,60,Mist,mist,156.0
2017-02-25 08:00:00-05:00,54,285.32,282.15,288.15,1008,93,4,120,Fog,fog,428.0
2017-02-25 08:00:00-05:00,54,285.32,282.15,288.15,1008,93,4,120,Mist,mist,428.0
2017-02-25 09:00:00-05:00,97,286.06,283.15,290.15,1007,87,2,160,Mist,mist,948.0
2017-02-25 09:00:00-05:00,97,286.06,283.15,290.15,1007,87,2,160,Fog,fog,948.0
2017-02-25 10:00:00-05:00,356,287.31,285.15,290.15,1006,82,3,130,Mist,mist,1674.0
2017-02-25 10:00:00-05:00,356,287.31,285.15,290.15,1006,82,3,130,Fog,fog,1674.0
2017-02-25 11:00:00-05:00,265,288.97,286.15,293.15,1005,68,6,150,Mist,mist,938.0
2017-02-25 11:00:00-05:00,265,288.97,286.15,293.15,1005,68,6,150,Fog,fog,938.0
2017-02-25 12:00:00-05:00,309,290.34,286.15,295.15,1006,82,7,160,Mist,mist,950.0
2017-02-25 13:00:00-05:00,260,291.75,288.15,295.15,1002,60,6,140,Clouds,broken clouds,1027.0
2017-02-25 14:00:00-05:00,225,292.16,289.15,296.15,1002,72,8,160,Clouds,broken clouds,818.0
2017-02-25 15:00:00-05:00,275,291.83,289.15,296.15,1002,82,3,170,Clouds,overcast clouds,839.0
2017-02-25 16:00:00-05:00,165,291.91,289.15,295.15,999,72,7,150,Clouds,scattered clouds,677.0
2017-02-25 17:00:00-05:00,173,290.84,286.15,295.15,998,77,7,170,Mist,mist,312.0
2017-02-25 18:00:00-05:00,70,288.43,284.15,292.15,998,87,7,180,Mist,mist,156.0
2017-02-25 18:00:00-05:00,70,288.43,284.15,292.15,998,87,7,180,Thunderstorm,proximity thunderstorm,156.0
2017-02-25 18:00:00-05:00,70,288.43,284.15,292.15,998,87,7,180,Rain,moderate rain,156.0
2017-02-25 19:00:00-05:00,82,285.31,283.15,287.15,1001,87,7,220,Thunderstorm,proximity thunderstorm,442.0
2017-02-25 19:00:00-05:00,82,285.31,283.15,287.15,1001,87,7,220,Mist,mist,442.0
2017-02-25 19:00:00-05:00,82,285.31,283.15,287.15,1001,87,7,220,Rain,heavy intensity rain,442.0
2017-02-25 19:00:00-05:00,82,285.31,283.15,287.15,1001,87,7,220,Fog,fog,442.0
2017-02-25 20:00:00-05:00,180,283.9,282.15,286.15,1003,87,3,330,Thunderstorm,thunderstorm with light rain,915.0
2017-02-25 20:00:00-05:00,180,283.9,282.15,286.15,1003,87,3,330,Mist,mist,915.0
2017-02-25 20:00:00-05:00,180,283.9,282.15,286.15,1003,87,3,330,Rain,moderate rain,915.0
2017-02-25 21:00:00-05:00,312,282.47,280.15,284.15,1003,81,3,290,Rain,moderate rain,2145.0
2017-02-25 22:00:00-05:00,377,281.9,280.15,284.15,1003,81,3,320,Rain,light rain,2113.0
2017-02-25 23:00:00-05:00,202,281.31,279.15,283.15,1004,65,4,330,Drizzle,drizzle,1403.0
2017-02-25 23:00:00-05:00,202,281.31,279.15,283.15,1004,65,4,330,Rain,light rain,1403.0
2017-02-26 00:00:00-05:00,149,280.4,278.15,282.15,1003,66,8,310,Rain,light rain,149.0
2017-02-26 01:00:00-05:00,19,279.65,277.15,281.15,1006,75,3,300,Rain,light rain,
2017-02-26 02:00:00-05:00,32,278.16,271.15,280.15,1007,92,5,280,Clouds,overcast clouds,
2017-02-26 03:00:00-05:00,2,277.85,272.15,280.15,1008,93,6,280,Clouds,overcast clouds,
2017-02-26 04:00:00-05:00,3,277.54,274.15,280.15,1009,59,3,310,Clouds,broken clouds,
2017-02-26 05:00:00-05:00,14,276.84,275.15,279.15,1010,59,2,310,Clouds,overcast clouds,
2017-02-26 06:00:00-05:00,9,276.07,274.15,278.15,1011,51,6,300,Clear,sky is clear,
2017-02-26 07:00:00-05:00,34,275.48,274.15,277.15,1013,47,5,300,Clouds,overcast clouds,442.0
2017-02-26 08:00:00-05:00,175,275.4,274.15,277.15,1014,47,5,330,Clouds,broken clouds,962.0
2017-02-26 09:00:00-05:00,233,275.48,274.15,277.15,1015,51,5,330,Clouds,broken clouds,969.0
2017-02-26 10:00:00-05:00,446,275.89,274.15,277.15,1016,44,5,320,Clouds,broken clouds,1875.0
2017-02-26 11:00:00-05:00,379,276.15,274.15,277.15,1017,40,3,330,Clouds,broken clouds,864.0
2017-02-26 12:00:00-05:00,431,276.22,274.15,278.15,1016,38,8,310,Clouds,scattered clouds,1184.0
2017-02-26 13:00:00-05:00,415,277.23,275.15,279.15,1017,35,6,320,Clouds,broken clouds,1606.0
2017-02-26 14:00:00-05:00,506,277.48,276.15,279.15,1017,41,5,300,Clouds,scattered clouds,1713.0
2017-02-26 15:00:00-05:00,527,278.38,276.15,280.15,1018,35,7,310,Clouds,scattered clouds,1559.0
2017-02-26 16:00:00-05:00,496,278.61,276.15,281.15,1018,35,5,290,Clouds,scattered clouds,1255.0
2017-02-26 17:00:00-05:00,593,278.32,277.15,280.15,1019,41,6,270,Clouds,few clouds,2182.0
2017-02-26 18:00:00-05:00,634,277.64,276.15,280.15,1019,30,8,290,Clouds,scattered clouds,1339.0
2017-02-26 19:00:00-05:00,583,276.56,275.15,279.15,1022,40,6,280,Clouds,broken clouds,1443.0
2017-02-26 20:00:00-05:00,621,276.22,274.15,279.15,1021,35,6,260,Clouds,scattered clouds,1966.0
2017-02-26 21:00:00-05:00,744,275.56,273.15,278.15,1024,40,3,290,Clear,sky is clear,1644.0
2017-02-26 22:00:00-05:00,770,274.61,271.15,278.15,1024,47,2,280,Clear,sky is clear,1508.0
2017-02-26 23:00:00-05:00,518,274.06,270.15,277.15,1025,40,3,280,Clear,sky is clear,1153.0
2017-02-27 00:00:00-05:00,126,273.45,270.15,277.15,1026,43,3,280,Clear,sky is clear,
2017-02-27 01:00:00-05:00,3,272.91,269.15,277.15,1026,43,1,0,Clear,sky is clear,
2017-02-27 02:00:00-05:00,2,272.69,269.15,277.15,1025,92,3,257,Clear,sky is clear,
2017-02-27 03:00:00-05:00,2,272.15,268.15,277.15,1026,92,3,252,Clear,sky is clear,
2017-02-27 04:00:00-05:00,3,271.45,268.15,276.15,1027,92,3,252,Clear,sky is clear,
2017-02-27 05:00:00-05:00,3,272.34,269.15,276.15,1027,85,3,252,Clear,sky is clear,
2017-02-27 06:00:00-05:00,36,272.31,269.15,276.15,1028,74,2,240,Clear,sky is clear,
2017-02-27 07:00:00-05:00,291,272.31,270.15,276.15,1028,63,2,260,Clear,sky is clear,982.0
2017-02-27 08:00:00-05:00,510,272.64,270.15,276.15,1029,55,3,230,Clear,sky is clear,1480.0
2017-02-27 09:00:00-05:00,685,274.05,270.15,277.15,1030,51,5,260,Clear,sky is clear,1481.0
2017-02-27 10:00:00-05:00,730,276.64,275.15,279.15,1030,45,3,230,Clouds,broken clouds,1544.0
2017-02-27 11:00:00-05:00,656,279.3,276.15,282.15,1030,39,4,220,Clouds,broken clouds,1540.0
2017-02-27 12:00:00-05:00,468,281.56,280.15,283.15,1030,39,4,250,Clouds,scattered clouds,1306.0
2017-02-27 13:00:00-05:00,477,282.91,281.15,284.15,1029,32,4,240,Clouds,scattered clouds,1521.0
2017-02-27 14:00:00-05:00,478,284.15,282.15,286.15,1028,32,5,270,Clouds,broken clouds,1705.0
2017-02-27 15:00:00-05:00,576,284.15,282.15,285.15,1028,32,3,250,Clouds,broken clouds,1961.0
2017-02-27 16:00:00-05:00,586,284.15,282.15,285.15,1028,29,4,240,Clouds,broken clouds,1710.0
2017-02-27 17:00:00-05:00,586,284.32,282.15,285.15,1028,32,5,230,Clouds,broken clouds,1635.0
2017-02-27 18:00:00-05:00,495,283.84,281.15,285.15,1029,37,4,240,Clouds,scattered clouds,1916.0
2017-02-27 19:00:00-05:00,622,282.92,280.15,284.15,1029,45,2,240,Clouds,scattered clouds,1150.0
2017-02-27 20:00:00-05:00,574,282.44,279.15,285.15,1029,49,2,260,Clouds,scattered clouds,1573.0
2017-02-27 21:00:00-05:00,646,280.83,277.15,283.15,1029,69,2,243,Clear,sky is clear,1822.0
2017-02-27 22:00:00-05:00,471,279.41,276.15,283.15,1030,74,2,243,Clouds,scattered clouds,1457.0
2017-02-27 23:00:00-05:00,500,279.08,275.15,283.15,1029,80,2,243,Clouds,broken clouds,1633.0
2017-02-28 00:00:00-05:00,81,279.0,275.15,283.15,1029,80,1,188,Clouds,overcast clouds,1449.0
2017-02-28 01:00:00-05:00,0,278.85,275.15,283.15,1029,80,1,188,Clouds,overcast clouds,306.0
2017-02-28 02:00:00-05:00,0,278.62,275.15,283.15,1029,80,1,188,Clouds,broken clouds,306.0
2017-02-28 03:00:00-05:00,0,279.07,275.15,283.15,1028,86,1,106,Clouds,overcast clouds,
2017-02-28 04:00:00-05:00,4,278.64,275.15,282.15,1028,86,1,106,Clouds,overcast clouds,
2017-02-28 05:00:00-05:00,5,278.56,275.15,282.15,1028,86,1,106,Clouds,overcast clouds,
2017-02-28 06:00:00-05:00,23,278.84,275.15,282.15,1028,86,1,66,Clouds,overcast clouds,
2017-02-28 07:00:00-05:00,266,278.76,275.15,282.15,1028,74,1,66,Clouds,overcast clouds,1262.0
2017-02-28 08:00:00-05:00,388,278.91,275.15,282.15,1028,75,3,50,Clouds,broken clouds,1506.0
2017-02-28 09:00:00-05:00,518,280.06,277.15,283.15,1028,65,1,54,Clouds,few clouds,1261.0
2017-02-28 10:00:00-05:00,588,282.06,280.15,284.15,1027,53,1,90,Clouds,few clouds,1829.0
2017-02-28 11:00:00-05:00,534,284.63,282.15,287.15,1028,58,2,60,Mist,mist,1268.0
2017-02-28 12:00:00-05:00,337,285.97,284.15,288.15,1025,38,2,110,Mist,mist,1390.0
2017-02-28 13:00:00-05:00,493,287.14,284.15,290.15,1025,48,3,110,Haze,haze,1735.0
2017-02-28 14:00:00-05:00,461,288.3,286.15,290.15,1023,51,5,110,Clouds,broken clouds,1855.0
2017-02-28 15:00:00-05:00,531,288.33,286.15,291.15,1023,76,4,140,Clouds,overcast clouds,1264.0
2017-02-28 16:00:00-05:00,530,287.39,284.15,290.15,1021,76,3,150,Haze,haze,1763.0
2017-02-28 17:00:00-05:00,522,286.86,284.15,289.15,1021,76,4,150,Drizzle,light intensity drizzle,2217.0
2017-02-28 17:00:00-05:00,522,286.86,284.15,289.15,1021,76,4,150,Mist,mist,2217.0
2017-02-28 17:00:00-05:00,522,286.86,284.15,289.15,1021,76,4,150,Haze,haze,2217.0
2017-02-28 18:00:00-05:00,398,286.0,284.15,288.15,1021,87,3,140,Mist,mist,1053.0
2017-02-28 18:00:00-05:00,398,286.0,284.15,288.15,1021,87,3,140,Drizzle,light intensity drizzle,1053.0
2017-02-28 18:00:00-05:00,398,286.0,284.15,288.15,1021,87,3,140,Haze,haze,1053.0
2017-02-28 19:00:00-05:00,446,285.16,283.15,287.15,1020,93,2,140,Mist,mist,1186.0
2017-02-28 20:00:00-05:00,212,284.83,283.15,287.15,1021,87,1,120,Mist,mist,150.0
2017-02-28 20:00:00-05:00,212,284.83,283.15,287.15,1021,87,1,120,Fog,fog,150.0
2017-02-28 21:00:00-05:00,444,284.77,282.15,286.15,1020,76,3,0,Haze,haze,961.0
2017-02-28 21:00:00-05:00,444,284.77,282.15,286.15,1020,76,3,0,Mist,mist,961.0
2017-02-28 21:00:00-05:00,444,284.77,282.15,286.15,1020,76,3,0,Fog,fog,961.0
2017-02-28 21:00:00-05:00,444,284.77,282.15,286.15,1020,76,3,0,Rain,light rain,961.0
2017-02-28 22:00:00-05:00,503,284.55,282.15,286.15,1018,93,3,160,Mist,mist,1446.0
2017-02-28 22:00:00-05:00,503,284.55,282.15,286.15,1018,93,3,160,Fog,fog,1446.0
2017-02-28 23:00:00-05:00,600,284.31,282.15,286.15,1017,93,3,160,Mist,mist,1685.0
2017-02-28 23:00:00-05:00,600,284.31,282.15,286.15,1017,93,3,160,Fog,fog,1685.0
2017-02-28 23:00:00-05:00,600,284.31,282.15,286.15,1017,93,3,160,Thunderstorm,proximity thunderstorm,1685.0
2017-02-28 23:00:00-05:00,600,284.31,282.15,286.15,1017,93,3,160,Rain,light rain,1685.0
2017-03-01 00:00:00-05:00,483,284.69,282.15,286.15,1016,81,2,160,Mist,mist,1035.0
2017-03-01 00:00:00-05:00,483,284.69,282.15,286.15,1016,81,2,160,Fog,fog,1035.0
2017-03-01 00:00:00-05:00,483,284.69,282.15,286.15,1016,81,2,160,Thunderstorm,thunderstorm with heavy rain,1035.0
2017-03-01 01:00:00-05:00,165,284.81,283.15,286.15,1015,76,3,170,Mist,mist,249.0
2017-03-01 01:00:00-05:00,165,284.81,283.15,286.15,1015,76,3,170,Rain,moderate rain,249.0
2017-03-01 02:00:00-05:00,62,284.77,283.15,286.15,1014,81,2,180,Mist,mist,
2017-03-01 02:00:00-05:00,62,284.77,283.15,286.15,1014,81,2,180,Rain,light rain,
2017-03-01 03:00:00-05:00,29,284.51,283.15,286.15,1012,87,3,170,Drizzle,drizzle,
2017-03-01 03:00:00-05:00,29,284.51,283.15,286.15,1012,87,3,170,Mist,mist,
2017-03-01 03:00:00-05:00,29,284.51,283.15,286.15,1012,87,3,170,Rain,light rain,
2017-03-01 04:00:00-05:00,7,285.06,284.15,286.15,1012,87,4,181,Rain,light rain,
2017-03-01 04:00:00-05:00,7,285.06,284.15,286.15,1012,87,4,181,Mist,mist,
2017-03-01 04:00:00-05:00,7,285.06,284.15,286.15,1012,87,4,181,Fog,fog,
2017-03-01 05:00:00-05:00,4,285.07,283.15,286.15,1011,93,3,170,Mist,mist,
2017-03-01 05:00:00-05:00,4,285.07,283.15,286.15,1011,93,3,170,Rain,light rain,
2017-03-01 06:00:00-05:00,18,285.48,283.15,287.15,1010,87,3,160,Rain,light rain,65.0
2017-03-01 06:00:00-05:00,18,285.48,283.15,287.15,1010,87,3,160,Mist,mist,65.0
2017-03-01 06:00:00-05:00,18,285.48,283.15,287.15,1010,87,3,160,Fog,fog,65.0
2017-03-01 07:00:00-05:00,196,285.7,283.15,288.15,1009,93,4,199,Mist,mist,917.0
2017-03-01 07:00:00-05:00,196,285.7,283.15,288.15,1009,93,4,199,Drizzle,light intensity drizzle,917.0
2017-03-01 07:00:00-05:00,196,285.7,283.15,288.15,1009,93,4,199,Fog,fog,917.0
2017-03-01 08:00:00-05:00,377,286.55,282.15,288.15,1008,87,3,190,Mist,mist,1507.0
2017-03-01 08:00:00-05:00,377,286.55,282.15,288.15,1008,87,3,190,Fog,fog,1507.0
2017-03-01 09:00:00-05:00,458,286.98,282.15,288.15,1007,87,6,220,Mist,mist,1590.0
2017-03-01 09:00:00-05:00,458,286.98,282.15,288.15,1007,87,6,220,Fog,fog,1590.0
2017-03-01 10:00:00-05:00,583,287.38,282.15,290.15,1006,82,4,180,Rain,heavy intensity rain,1374.0
2017-03-01 10:00:00-05:00,583,287.38,282.15,290.15,1006,82,4,180,Mist,mist,1374.0
2017-03-01 10:00:00-05:00,583,287.38,282.15,290.15,1006,82,4,180,Fog,fog,1374.0
2017-03-01 10:00:00-05:00,583,287.38,282.15,290.15,1006,82,4,180,Thunderstorm,thunderstorm,1374.0
2017-03-01 11:00:00-05:00,506,287.23,283.15,290.15,1005,87,3,220,Rain,heavy intensity rain,605.0
2017-03-01 11:00:00-05:00,506,287.23,283.15,290.15,1005,87,3,220,Mist,mist,605.0
2017-03-01 11:00:00-05:00,506,287.23,283.15,290.15,1005,87,3,220,Fog,fog,605.0
2017-03-01 11:00:00-05:00,506,287.23,283.15,290.15,1005,87,3,220,Thunderstorm,thunderstorm with rain,605.0
2017-03-01 12:00:00-05:00,250,287.55,283.15,291.15,1005,87,3,150,Rain,heavy intensity rain,1013.0
2017-03-01 12:00:00-05:00,250,287.55,283.15,291.15,1005,87,3,150,Mist,mist,1013.0
2017-03-01 12:00:00-05:00,250,287.55,283.15,291.15,1005,87,3,150,Thunderstorm,thunderstorm with light rain,1013.0
2017-03-01 13:00:00-05:00,522,288.48,284.15,292.15,1003,82,5,215,Rain,moderate rain,1759.0
2017-03-01 13:00:00-05:00,522,288.48,284.15,292.15,1003,82,5,215,Mist,mist,1759.0
2017-03-01 13:00:00-05:00,522,288.48,284.15,292.15,1003,82,5,215,Fog,fog,1759.0
2017-03-01 14:00:00-05:00,597,289.57,284.15,294.15,1002,82,2,0,Mist,mist,1598.0
2017-03-01 15:00:00-05:00,474,291.13,285.15,295.15,999,73,4,160,Haze,haze,1434.0
2017-03-01 15:00:00-05:00,474,291.13,285.15,295.15,999,73,4,160,Mist,mist,1434.0
2017-03-01 16:00:00-05:00,466,291.74,286.15,296.15,997,88,3,190,Mist,mist,980.0
2017-03-01 17:00:00-05:00,574,291.57,286.15,295.15,997,88,3,150,Rain,light rain,1462.0
2017-03-01 17:00:00-05:00,574,291.57,286.15,295.15,997,88,3,150,Mist,mist,1462.0
2017-03-01 18:00:00-05:00,581,292.22,285.15,296.15,996,72,5,190,Clouds,overcast clouds,1581.0
2017-03-01 19:00:00-05:00,546,292.13,287.15,295.15,998,55,5,250,Clouds,scattered clouds,1728.0
2017-03-01 20:00:00-05:00,582,292.14,287.15,294.15,997,52,4,220,Clouds,overcast clouds,1280.0
2017-03-01 21:00:00-05:00,577,291.39,286.15,294.15,997,52,5,230,Clouds,overcast clouds,1436.0
2017-03-01 22:00:00-05:00,592,290.31,285.15,292.15,997,55,6,230,Clouds,overcast clouds,2106.0
2017-03-01 23:00:00-05:00,480,289.89,284.15,292.15,997,63,7,230,Clear,sky is clear,1777.0
2017-03-02 00:00:00-05:00,377,289.75,284.15,291.15,996,55,7,230,Clouds,overcast clouds,462.0
2017-03-02 01:00:00-05:00,72,289.69,284.15,291.15,997,67,6,240,Clouds,scattered clouds,249.0
2017-03-02 02:00:00-05:00,0,289.23,286.15,291.15,997,67,6,250,Rain,moderate rain,
2017-03-02 03:00:00-05:00,23,288.42,285.15,291.15,997,47,9,270,Rain,light rain,
2017-03-02 03:00:00-05:00,23,288.42,285.15,291.15,997,47,9,270,Drizzle,light intensity drizzle,
2017-03-02 04:00:00-05:00,3,286.88,284.15,290.15,999,43,8,270,Clear,sky is clear,
2017-03-02 05:00:00-05:00,4,284.82,282.15,287.15,1000,45,5,270,Clear,sky is clear,
2017-03-02 06:00:00-05:00,13,283.23,281.15,285.15,1000,42,7,280,Clear,sky is clear,
2017-03-02 07:00:00-05:00,144,282.32,280.15,284.15,1001,49,7,260,Clouds,scattered clouds,818.0
2017-03-02 08:00:00-05:00,152,281.07,279.15,283.15,1004,45,11,280,Clouds,scattered clouds,558.0
2017-03-02 09:00:00-05:00,322,280.48,277.15,282.15,1004,33,12,270,Clouds,few clouds,930.0
2017-03-02 10:00:00-05:00,406,280.05,277.15,282.15,1006,39,12,300,Clouds,scattered clouds,1065.0
2017-03-02 11:00:00-05:00,451,279.87,277.15,282.15,1005,31,11,290,Clouds,scattered clouds,1846.0
2017-03-02 12:00:00-05:00,405,280.06,277.15,282.15,1009,33,9,300,Clouds,scattered clouds,365.0
2017-03-02 13:00:00-05:00,385,280.4,277.15,282.15,1009,33,9,310,Clouds,scattered clouds,1167.0
2017-03-02 14:00:00-05:00,346,280.4,278.15,282.15,1010,30,7,340,Clouds,scattered clouds,1166.0
2017-03-02 15:00:00-05:00,475,280.55,278.15,283.15,1010,33,11,320,Clouds,few clouds,1464.0
2017-03-02 16:00:00-05:00,589,280.14,278.15,281.15,1011,31,10,300,Clouds,few clouds,1569.0
2017-03-02 17:00:00-05:00,663,279.32,277.15,280.15,1013,30,11,310,Clouds,few clouds,1394.0
2017-03-02 18:00:00-05:00,602,278.77,277.15,280.15,1014,28,10,290,Clear,sky is clear,2013.0
2017-03-02 19:00:00-05:00,648,277.95,276.15,279.15,1015,33,9,310,Clear,sky is clear,1101.0
2017-03-02 20:00:00-05:00,581,277.13,275.15,279.15,1017,28,9,300,Clear,sky is clear,1997.0
2017-03-02 21:00:00-05:00,676,276.77,275.15,278.15,1017,27,10,300,Clear,sky is clear,1698.0
2017-03-02 22:00:00-05:00,685,275.86,274.15,278.15,1018,27,6,290,Clear,sky is clear,1989.0
2017-03-02 23:00:00-05:00,649,275.3,273.15,277.15,1019,32,6,290,Clear,sky is clear,2583.0
2017-03-03 00:00:00-05:00,332,274.64,272.15,276.15,1019,32,9,280,Clear,sky is clear,255.0
2017-03-03 01:00:00-05:00,60,274.14,272.15,276.15,1020,37,7,300,Clear,sky is clear,149.0
2017-03-03 02:00:00-05:00,0,273.38,271.15,275.15,1020,40,8,310,Clear,sky is clear,
2017-03-03 03:00:00-05:00,0,272.8,271.15,275.15,1020,40,8,310,Clear,sky is clear,
2017-03-03 04:00:00-05:00,4,271.75,269.15,274.15,1021,43,9,310,Clear,sky is clear,
2017-03-03 05:00:00-05:00,11,271.8,270.15,274.15,1021,43,7,310,Clear,sky is clear,
2017-03-03 06:00:00-05:00,26,271.38,269.15,273.15,1022,80,7,280,Clear,sky is clear,
2017-03-03 07:00:00-05:00,164,271.12,269.15,273.15,1023,80,6,310,Clouds,few clouds,685.0
2017-03-03 08:00:00-05:00,307,271.45,269.15,275.15,1023,80,7,290,Clouds,few clouds,1933.0
2017-03-03 09:00:00-05:00,398,271.86,270.15,274.15,1024,43,6,310,Clouds,few clouds,1375.0
2017-03-03 10:00:00-05:00,494,272.88,270.15,275.15,1024,40,6,320,Clouds,few clouds,1466.0
2017-03-03 11:00:00-05:00,459,273.75,271.15,276.15,1024,31,5,300,Clouds,scattered clouds,878.0
2017-03-03 12:00:00-05:00,512,274.76,272.15,276.15,1024,32,6,300,Clouds,broken clouds,1307.0
2017-03-03 13:00:00-05:00,473,275.39,273.15,278.15,1023,29,6,310,Clouds,broken clouds,1442.0
2017-03-03 14:00:00-05:00,538,275.95,274.15,277.15,1023,27,6,330,Clouds,broken clouds,1353.0
2017-03-03 15:00:00-05:00,538,276.05,274.15,277.15,1023,21,8,290,Clouds,broken clouds,1742.0
2017-03-03 16:00:00-05:00,602,276.14,274.15,278.15,1023,20,7,270,Clouds,broken clouds,895.0
2017-03-03 17:00:00-05:00,562,275.63,273.15,277.15,1023,25,9,290,Clouds,scattered clouds,2550.0
2017-03-03 18:00:00-05:00,672,274.6,272.15,276.15,1025,32,10,300,Clouds,scattered clouds,1578.0
2017-03-03 19:00:00-05:00,520,273.72,272.15,275.15,1026,43,7,300,Clouds,scattered clouds,1320.0
2017-03-03 20:00:00-05:00,575,272.07,270.15,274.15,1027,76,9,320,Snow,snow,1139.0
2017-03-03 20:00:00-05:00,575,272.07,270.15,274.15,1027,76,9,320,Fog,fog,1139.0
2017-03-03 21:00:00-05:00,481,271.14,269.15,273.15,1028,46,8,330,Clouds,scattered clouds,1861.0
2017-03-03 22:00:00-05:00,446,270.38,268.15,272.15,1030,39,11,330,Clouds,scattered clouds,1580.0
2017-03-03 23:00:00-05:00,507,269.79,267.15,272.15,1030,36,12,300,Fog,fog,1958.0
2017-03-04 00:00:00-05:00,177,269.29,267.15,272.15,1031,42,11,300,Fog,fog,
2017-03-04 01:00:00-05:00,5,268.6,266.15,272.15,1031,42,11,300,Clouds,few clouds,
2017-03-04 02:00:00-05:00,24,268.3,266.15,272.15,1032,42,10,310,Clouds,few clouds,
2017-03-04 03:00:00-05:00,0,267.45,265.15,271.15,1031,45,10,310,Snow,light snow,
2017-03-04 04:00:00-05:00,1,267.31,265.15,270.15,1032,45,10,320,Snow,light snow,
2017-03-04 04:00:00-05:00,1,267.31,265.15,270.15,1032,45,10,320,Mist,mist,
2017-03-04 05:00:00-05:00,5,266.5,265.15,268.15,1032,45,5,320,Clouds,few clouds,
2017-03-04 06:00:00-05:00,7,266.38,265.15,268.15,1033,45,8,300,Clouds,few clouds,
2017-03-04 07:00:00-05:00,11,266.13,265.15,268.15,1033,49,5,320,Clouds,few clouds,
2017-03-04 08:00:00-05:00,61,266.56,264.15,269.15,1034,45,7,300,Clouds,scattered clouds,428.0
2017-03-04 09:00:00-05:00,139,267.49,266.15,269.15,1033,45,6,300,Clouds,scattered clouds,586.0
2017-03-04 10:00:00-05:00,323,268.31,266.15,270.15,1033,42,10,300,Clouds,broken clouds,2001.0
2017-03-04 11:00:00-05:00,356,269.57,267.15,271.15,1033,42,7,320,Clouds,overcast clouds,606.0
2017-03-04 12:00:00-05:00,247,270.64,269.15,272.15,1032,39,11,310,Clouds,overcast clouds,682.0
2017-03-04 13:00:00-05:00,255,271.06,269.15,273.15,1031,36,10,310,Snow,light snow,1143.0
2017-03-04 14:00:00-05:00,292,271.22,269.15,272.15,1031,36,9,320,Clouds,broken clouds,918.0
2017-03-04 15:00:00-05:00,352,271.39,269.15,273.15,1031,82,10,300,Clouds,broken clouds,1737.0
2017-03-04 16:00:00-05:00,367,271.14,269.15,273.15,1032,28,12,320,Clouds,scattered clouds,763.0
2017-03-04 17:00:00-05:00,346,270.9,269.15,272.15,1032,28,13,320,Clouds,few clouds,1547.0
2017-03-04 18:00:00-05:00,216,269.73,268.15,271.15,1034,30,10,320,Clouds,few clouds,1247.0
2017-03-04 19:00:00-05:00,275,268.47,266.15,270.15,1034,32,8,310,Clear,sky is clear,1092.0
2017-03-04 20:00:00-05:00,137,267.22,265.15,269.15,1035,32,7,340,Clear,sky is clear,618.0
2017-03-04 21:00:00-05:00,258,266.6,265.15,268.15,1036,35,10,320,Clear,sky is clear,1764.0
2017-03-04 22:00:00-05:00,177,265.73,264.15,267.15,1036,31,9,330,Clear,sky is clear,716.0
2017-03-04 23:00:00-05:00,186,264.89,263.15,266.15,1036,37,10,320,Clear,sky is clear,1036.0
2017-03-05 00:00:00-05:00,95,264.47,262.15,266.15,1037,37,8,320,Clear,sky is clear,99.0
2017-03-05 01:00:00-05:00,2,264.53,261.15,272.15,1037,37,9,340,Clear,sky is clear,306.0
2017-03-05 02:00:00-05:00,0,264.39,261.15,273.15,1037,40,7,340,Clear,sky is clear,
2017-03-05 03:00:00-05:00,1,263.92,261.15,273.15,1037,40,8,330,Clear,sky is clear,150.0
2017-03-05 04:00:00-05:00,4,263.92,261.15,273.15,1037,40,8,310,Clear,sky is clear,
2017-03-05 05:00:00-05:00,5,263.84,261.15,273.15,1038,37,7,320,Clear,sky is clear,
2017-03-05 06:00:00-05:00,9,263.76,261.15,273.15,1038,40,8,300,Clear,sky is clear,
