dt,P7_num,P7_percent,DH_num,DH_percent,Term_A_num,Term_A_percent,Total_percent,MAT,Term_B_Pax_waittime,Term_C_Pax_waittime,Term_D_Pax_waittime
2017-11-11 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-11 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-11 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-11 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-12 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-12 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-12 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-12 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-12 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-12 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-12 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-12 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-12 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-12 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-12 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-12 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-12 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-12 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-12 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-12 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-12 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-12 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-13 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-13 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-13 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-13 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-13 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-13 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-13 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-13 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-13 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-13 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-13 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-13 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-13 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-13 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-13 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-13 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-13 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-13 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-14 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-14 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-14 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-14 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-14 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-14 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-14 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-14 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-14 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-14 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-14 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-14 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-14 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-14 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-14 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-14 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-14 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-14 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-15 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-15 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-15 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-15 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-15 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-15 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-15 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-15 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-15 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-15 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-15 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-15 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-15 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-15 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-15 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-15 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-15 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-15 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-16 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-16 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-16 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-16 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-16 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-16 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-16 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-16 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-16 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-16 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-16 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-16 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-16 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-16 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-16 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-16 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-16 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-16 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-17 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-17 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-17 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-17 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-17 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-17 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-17 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-17 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-17 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-17 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-17 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-17 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-17 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-17 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-17 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-17 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-17 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-17 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-18 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-18 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-18 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-18 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-18 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-18 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-18 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-18 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-18 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-18 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-18 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-18 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-18 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-18 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-18 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-18 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-18 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-18 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-19 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-19 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-19 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-19 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-19 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-19 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-19 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-19 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-19 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-19 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-19 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-19 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-19 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-19 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-19 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-19 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-19 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-19 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
